Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
SEG45;S1048;SW;EP;Grassland;13.959019713953;52.8812303014748;833600.896069731;5870582.68052865
SEG46;S779;NE;EP;Grassland;13.8267061983945;52.9786630315252;823976.245875496;5880803.40822253
SEG46;S779;NW;EP;Grassland;13.8259580854055;52.9786630315252;823926.064152403;5880800.02525
SEG46;S779;SE;EP;Grassland;13.8267061983945;52.9782125810748;823979.620872278;5880753.34855852
SEG46;S779;SW;EP;Grassland;13.8259580854055;52.9782125810748;823929.438624621;5880749.96557069
SEG47;S801;NE;EP;Grassland;13.827956234937;52.9874910003252;823993.930732562;5881790.13563323
SEG47;S801;NW;EP;Grassland;13.827207969063;52.9874910003252;823943.749063117;5881786.75139087
SEG47;S801;SE;EP;Grassland;13.827956234937;52.9870405498748;823997.306999538;5881740.07597281
SEG47;S801;SW;EP;Grassland;13.827207969063;52.9870405498748;823947.124805361;5881736.69171512
SEG48;S995;NE;EP;Grassland;13.607016490087;53.0974303352252;808389.385142043;5893032.66987638
SEG48;S995;NW;EP;Grassland;13.606266313513;53.0974303352252;808339.199331133;5893029.43627452
SEG48;S995;SE;EP;Grassland;13.607016490087;53.0969798847748;808392.611176221;5892982.60546283
SEG48;S995;SW;EP;Grassland;13.606266313513;53.0969798847748;808342.424838684;5892979.37184614
SEG49;S1033;NE;EP;Grassland;13.8569527067303;52.9749587159252;826033.028568083;5880528.95902875
SEG49;S1033;NW;EP;Grassland;13.8562046578697;52.9749587159252;825982.847455335;5880525.55496073
SEG49;S1033;SE;EP;Grassland;13.8569527067303;52.9745082654748;826036.424607539;5880478.89999459
SEG49;S1033;SW;EP;Grassland;13.8562046578697;52.9745082654748;825986.242970271;5880475.49591117
SEG50;S1052;NE;EP;Grassland;13.7507629697798;53.1220035474252;817824.031344323;5896393.01005864
SEG50;S1052;NW;EP;Grassland;13.7500123644202;53.1220035474252;817773.848503356;5896389.67422074
SEG50;S1052;SE;EP;Grassland;13.7507629697798;53.1215530969748;817827.359376493;5896342.9484692
SEG50;S1052;SW;EP;Grassland;13.7500123644202;53.1215530969748;817777.176008305;5896339.61261593
SEW01;S5110;NE;VIP;Forest;13.8471137226013;52.9012977406504;825926.951071861;5872298.1874014
SEW01;S5110;NW;VIP;Forest;13.8456201771987;52.9012977406504;825826.588472586;5872291.40021706
SEW01;S5110;SE;VIP;Forest;13.8471137226013;52.9003968397496;825933.722730369;5872198.06928968
SEW01;S5110;SW;VIP;Forest;13.8456201771987;52.9003968397496;825833.358038637;5872191.28204454
SEW02;S5090;NE;VIP;Forest;13.7787757679251;52.9521793144505;820957.569780354;5877644.47297594
SEW02;S5090;NW;VIP;Forest;13.7772804660749;52.9521793144505;820857.204723915;5877637.77729276
SEW02;S5090;SE;VIP;Forest;13.7787757679251;52.9512784135496;820964.25020146;5877544.35183602
SEW02;S5090;SW;VIP;Forest;13.7772804660749;52.9512784135496;820863.883048965;5877537.65609248
SEW03;S5112;NE;VIP;Forest;13.6437487193747;52.9211578866504;812117.747740521;5873600.58649029
SEW03;S5112;NW;VIP;Forest;13.6422544890253;52.9211578866504;812017.377129261;5873594.0831714
SEW03;S5112;SE;VIP;Forest;13.6437487193747;52.9202569857495;812124.236241666;5873500.46016006
SEW03;S5112;SW;VIP;Forest;13.6422544890253;52.9202569857495;812023.863537173;5873493.95678282
SEW04;S467;NE;VIP;Forest;13.8480584296918;52.9177970811505;825866.376544241;5874136.07155795
SEW04;S467;NW;VIP;Forest;13.8465643153082;52.9177970811505;825766.01409021;5874129.28157641
SEW04;S467;SE;VIP;Forest;13.8480584296918;52.9168961802496;825873.151006425;5874035.95340408
SEW04;S467;SW;VIP;Forest;13.8465643153082;52.9168961802496;825772.786458687;5874029.16336158
SEW05;S219;NE;VIP;Forest;13.8861157045589;53.0574840105505;827363.083614787;5889833.10851371
SEW05;S219;NW;VIP;Forest;13.8846167506411;53.0574840105505;827262.723652718;5889826.25254792
SEW05;S219;SE;VIP;Forest;13.8861157045589;53.0565831096496;827369.924013936;5889732.99126359
SEW05;S219;SW;VIP;Forest;13.8846167506411;53.0565831096496;827269.561947434;5889726.13523511
SEW06;S5111;NE;VIP;Forest;13.842434933591;52.9078932434504;825563.017849567;5873009.89941725
SEW06;S5111;NW;VIP;Forest;13.840941160809;52.9078932434504;825462.655101921;5873003.11821671
SEW06;S5111;SE;VIP;Forest;13.842434933591;52.9069923425496;825569.783544177;5872909.78108272
SEW06;S5111;SW;VIP;Forest;13.840941160809;52.9069923425496;825469.418703593;5872902.99982139
SEW07;S5106;NE;VIP;Forest;13.6951692866847;53.1077984699504;814210.900871178;5894568.62983503
SEW07;S5106;NW;VIP;Forest;13.6936685797153;53.1077984699504;814110.533349995;5894562.03822598
SEW07;S5106;SE;VIP;Forest;13.6951692866847;53.1068975690496;814217.477593425;5894468.5044738
SEW07;S5106;SW;VIP;Forest;13.6936685797153;53.1068975690496;814117.107964658;5894461.91280412
SEW08;S5113;NE;VIP;Forest;13.9310896896921;53.1922476120504;829340.606724848;5905015.85465051
SEW08;S5113;NW;VIP;Forest;13.9295860285079;53.1922476120504;829240.249583184;5905008.92323705
SEW08;S5113;SE;VIP;Forest;13.9310896896921;53.1913467111496;829347.522499538;5904915.73868974
SEW08;S5113;SW;VIP;Forest;13.9295860285079;53.1913467111496;829247.163242997;5904908.80721177
SEW09;S5114;NE;VIP;Forest;13.8108522084307;53.0450373254504;822416.903277567;5888108.22723127
SEW09;S5114;NW;VIP;Forest;13.8093536873693;53.0450373254504;822316.540106462;5888101.47827764
SEW09;S5114;SE;VIP;Forest;13.8108522084307;53.0441364245496;822423.636913834;5888008.10692046
SEW09;S5114;SW;VIP;Forest;13.8093536873693;53.0441364245496;822323.271639514;5888001.35790524
SEW10;S5073;NE;EP;Forest;13.6385932020707;53.0915463931504;810544.239110066;5892515.30796462
SEW10;S5073;NW;EP;Forest;13.6370930619293;53.0915463931504;810443.869223748;5892508.79738011
SEW10;S5073;SE;EP;Forest;13.6385932020707;53.0906454922496;810550.734991031;5892415.18042762
SEW10;S5073;SW;EP;Forest;13.6370930619293;53.0906454922496;810450.362998565;5892408.66978338
SEW11;S5075;NE;EP;Forest;13.634453823187;53.0907441045504;810273.065186952;5892408.18049183
SEW11;S5075;NW;EP;Forest;13.632953711013;53.0907441045504;810172.695131135;5892401.67580105
SEW11;S5075;SE;EP;Forest;13.634453823187;53.0898432036496;810279.555187815;5892308.0527948
SEW11;S5075;SW;EP;Forest;13.632953711013;53.0898432036496;810179.183025926;5892301.54804435
SEW12;S5094;NE;EP;Forest;13.6990132763652;53.0887805339504;814606.918644189;5892471.89065673
SEW12;S5094;NW;EP;Forest;13.6975132326348;53.0887805339504;814506.551169893;5892465.2952724
SEW12;S5094;SE;EP;Forest;13.6990132763652;53.0878796330495;814613.499117697;5892371.76555748
SEW12;S5094;SW;EP;Forest;13.6975132326348;53.0878796330495;814513.129537253;5892365.17011264
SEW13;S154;NE;EP;Forest;13.8646767331028;53.0168161540504;826235.012459164;5885215.78992058
SEW13;S154;NW;EP;Forest;13.8631791922972;53.0168161540504;826134.651334145;5885208.96775202
SEW13;S154;SE;EP;Forest;13.8646767331028;53.0159152531496;826241.819110049;5885115.6719707
SEW13;S154;SW;EP;Forest;13.8631791922972;53.0159152531496;826141.455883764;5885108.84974009
SEW14;S5098;NE;EP;Forest;13.7529205940738;52.9183641115504;819471.489280403;5873770.92399336
SEW14;S5098;NW;EP;Forest;13.7514264601262;52.9183641115504;819371.122977819;5873764.26759425
SEW14;S5098;SE;EP;Forest;13.7529205940738;52.9174632106496;819478.13048634;5873670.80199349
SEW14;S5098;SW;EP;Forest;13.7514264601262;52.9174632106496;819377.76209035;5873664.14553463
SEW15;S5102;NE;EP;Forest;13.7382995644145;52.9149925284504;818514.117394381;5873331.17273378
SEW15;S5102;NW;EP;Forest;13.7368055467855;52.9149925284504;818413.750486756;5873324.53716351
SEW15;S5102;SE;EP;Forest;13.7382995644145;52.9140916275495;818520.737819598;5873231.05016847
SEW15;S5102;SW;EP;Forest;13.7368055467855;52.9140916275495;818420.368818874;5873224.41453869
SEW16;S260;NE;EP;Forest;13.8647354427197;53.0770336199504;825783.792200404;5891908.08970485
SEW16;S260;NW;EP;Forest;13.8632358082803;53.0770336199504;825683.431471668;5891901.26208621
SEW16;S260;SE;EP;Forest;13.8647354427197;53.0761327190495;825790.604336912;5891807.97146856
SEW16;S260;SW;EP;Forest;13.8632358082803;53.0761327190495;825690.241502332;5891801.14378732
SEW17;S5001;NE;EP;Forest;13.8282345381581;52.9428012183505;824347.480200515;5876824.91571505
SEW17;S5001;NW;EP;Forest;13.8267395604419;52.9428012183505;824247.117096576;5876818.15136192
SEW17;S5001;SE;EP;Forest;13.8282345381581;52.9419003174496;824354.229116868;5876724.79662936
SEW17;S5001;SW;EP;Forest;13.8267395604419;52.9419003174496;824253.863917404;5876718.0322153
SEW18;S5051;NE;EP;Forest;13.9179941055493;52.8628735360504;830982.848973689;5868352.70761869
SEW18;S5051;NW;EP;Forest;13.9165018830507;52.8628735360504;830882.489026723;5868345.82435694
SEW18;S5051;SE;EP;Forest;13.9179941055493;52.8619726351496;830989.716443758;5868252.5925888
SEW18;S5051;SW;EP;Forest;13.9165018830507;52.8619726351496;830889.354406973;5868245.70926568
SEW19;S5070;NE;EP;Forest;13.6358298448297;53.0944353282504;810338.532565917;5892824.39783532
SEW19;S5070;NW;EP;Forest;13.6343296039703;53.0944353282504;810238.162584991;5892817.89089458
SEW19;S5070;SE;EP;Forest;13.6358298448297;53.0935344273495;810345.024814162;5892724.27017122
SEW19;S5070;SW;EP;Forest;13.6343296039703;53.0935344273495;810244.652726877;5892717.76317075
SEW20;S5074;NE;EP;Forest;13.6361342469652;53.0890559587504;810397.66511961;5892227.84620716
SEW20;S5074;NW;EP;Forest;13.6346341936348;53.0890559587504;810297.295121659;5892221.3392948
SEW20;S5074;SE;EP;Forest;13.6361342469652;53.0881550578496;810404.157335381;5892127.71858697
SEW20;S5074;SW;EP;Forest;13.6346341936348;53.0881550578496;810303.785231481;5892121.21161493
SEW21;S5101;NE;EP;Forest;13.7411979438606;52.9160387597504;818701.134808292;5873460.32554165
SEW21;S5101;NW;EP;Forest;13.7397038901394;52.9160387597504;818600.768022662;5873453.68580964
SEW21;S5101;SE;EP;Forest;13.7411979438606;52.9151378588496;818707.759385921;5873360.20308621
SEW21;S5101;SW;EP;Forest;13.7397038901394;52.9151378588496;818607.390507104;5873353.56329464
SEW22;S213;NE;EP;Forest;13.9148242516747;53.0605889988504;829261.48916864;5890309.87743274
SEW22;S213;NW;EP;Forest;13.9133251897253;53.0605889988504;829161.130435095;5890302.98078359
SEW22;S213;SE;EP;Forest;13.9148242516747;53.0596880979495;829268.370155133;5890209.76137316
SEW22;S213;SW;EP;Forest;13.9133251897253;53.0596880979495;829168.009316814;5890202.8646609
SEW23;S5089;NE;EP;Forest;13.7799394714901;52.9494234350504;821056.118152131;5877343.41225262
SEW23;S5089;NW;EP;Forest;13.7784442649099;52.9494234350504;820955.75312592;5877336.7151762
SEW23;S5089;SE;EP;Forest;13.7799394714901;52.9485225341495;821062.7999609;5877243.29117408
SEW23;S5089;SW;EP;Forest;13.7784442649099;52.9485225341495;820962.432838838;5877236.5940373
SEW24;S5092;NE;EP;Forest;13.9679203255788;52.8901694620504;834130.387051413;5871617.48514215
SEW24;S5092;NW;EP;Forest;13.9664271636212;52.8901694620504;834030.029366674;5871610.52929174
SEW24;S5092;SE;EP;Forest;13.9679203255788;52.8892685611496;834137.326955219;5871517.37205966
SEW24;S5092;SW;EP;Forest;13.9664271636212;52.8892685611496;834036.967178417;5871510.41614699
SEW25;S5095;NE;EP;Forest;13.7618429141042;52.9214319870505;820048.173328052;5874151.66525641
SEW25;S5095;NW;EP;Forest;13.7603486742958;52.9214319870505;819947.807401949;5874144.99605715
SEW25;S5095;SE;EP;Forest;13.7618429141042;52.9205310861496;820054.827305346;5874051.54359734
SEW25;S5095;SW;EP;Forest;13.7603486742958;52.9205310861496;819954.459285573;5874044.8743382
SEW26;S5100;NE;EP;Forest;13.7469288452345;52.9178517302505;819072.774170212;5873687.29944076
SEW26;S5100;NW;EP;Forest;13.7454347289655;52.9178517302505;818972.40762459;5873680.65150179
SEW26;S5100;SE;EP;Forest;13.7469288452345;52.9169508293496;819079.40693623;5873587.1772042
SEW26;S5100;SW;EP;Forest;13.7454347289655;52.9169508293496;818979.038297262;5873580.52920558
SEW27;S5105;NE;EP;Forest;14.0017904272365;52.8904050600504;836405.00395595;5871802.0119208
SEW27;S5105;NW;EP;Forest;14.0002972571635;52.8904050600504;836304.647693608;5871795.00847582
SEW27;S5105;SE;EP;Forest;14.0017904272365;52.8895041591495;836411.99133832;5871701.90025471
SEW27;S5105;SW;EP;Forest;14.0002972571635;52.8895041591495;836311.632983771;5871694.89674703
SEW28;S5107;NE;EP;Forest;13.6647878986536;52.8844071794504;813796.814125005;5869607.93371193
SEW28;S5107;NW;EP;Forest;13.6632949351464;52.8844071794504;813696.444134614;5869601.40400084
SEW28;S5107;SE;EP;Forest;13.6647878986536;52.8835062785495;813803.328925445;5869507.80841783
SEW28;S5107;SW;EP;Forest;13.6632949351464;52.8835062785495;813702.956844524;5869501.27864843
SEW29;S156;NE;EP;Forest;13.8629848342604;53.0176896319505;826115.028745736;5885305.15297122
SEW29;S156;NW;EP;Forest;13.8614872631396;53.0176896319505;826014.667556168;5885298.33310453
SEW29;S156;SE;EP;Forest;13.8629848342604;53.0167887310496;826121.833101046;5885205.03494703
SEW29;S156;SW;EP;Forest;13.8614872631396;53.0167887310496;826021.469810151;5885198.2150183
SEW30;S217;NE;EP;Forest;13.9231126800444;53.0625873604504;829801.08977072;5890570.12243628
SEW30;S217;NW;EP;Forest;13.9216135485556;53.0625873604504;829700.731400913;5890563.21394114
SEW30;S217;SE;EP;Forest;13.9231126800444;53.0616864595496;829807.982576142;5890470.00671698
SEW30;S217;SW;EP;Forest;13.9216135485556;53.0616864595496;829707.622101377;5890463.0981586
SEW31;S5116;NE;EP;Forest;13.9041161304873;52.8815279902505;829907.661695118;5870361.811743
SEW31;S5116;NW;EP;Forest;13.9026232661127;52.8815279902505;829807.301302737;5870354.94628153
SEW31;S5116;SE;EP;Forest;13.9041161304873;52.8806270893496;829914.511423623;5870261.69605717
SEW31;S5116;SW;EP;Forest;13.9026232661127;52.8806270893496;829814.148940068;5870254.83053434
SEW32;S292;NE;EP;Forest;13.9277957747005;53.0632227478505;830109.730003742;5890662.32676019
SEW32;S292;NW;EP;Forest;13.9262966210995;53.0632227478505;830009.371836399;5890655.4116161
SEW32;S292;SE;EP;Forest;13.9277957747005;53.0623218469496;830116.629442536;5890562.21123569
SEW32;S292;SW;EP;Forest;13.9262966210995;53.0623218469496;830016.269170169;5890555.2960283
SEW33;S5038;NE;EP;Forest;13.8881847763378;52.9154924747504;828579.188800624;5874063.10092382
SEW33;S5038;NW;EP;Forest;13.8866907414622;52.9154924747504;828478.827979381;5874056.25478065
SEW33;S5038;SE;EP;Forest;13.8881847763378;52.9145915738496;828586.019285615;5873962.98442506
SEW33;S5038;SW;EP;Forest;13.8866907414622;52.9145915738496;828485.656370693;5873956.13822044
SEW34;S5108;NE;EP;Forest;13.8528937042749;52.8962763423505;826353.138783084;5871766.44122519
SEW34;S5108;NW;EP;Forest;13.8514003319251;52.8962763423505;826252.776387244;5871759.64637129
SEW34;S5108;SE;EP;Forest;13.8528937042749;52.8953754414496;826359.918088379;5871666.32337335
SEW34;S5108;SW;EP;Forest;13.8514003319251;52.8953754414496;826259.553600439;5871659.52845862
SEW35;S475;NE;EP;Forest;13.8541657298474;52.9117183970504;826322.380439733;5873488.31852804
SEW35;S475;NW;EP;Forest;13.8526718251526;52.9117183970504;826222.01819617;5873481.52050968
SEW35;S475;SE;EP;Forest;13.8541657298474;52.9108174961496;826329.162914226;5873388.20065306
SEW35;S475;SW;EP;Forest;13.8526718251526;52.9108174961496;826228.798577393;5873381.40257372
SEW36;S5086;NE;EP;Forest;13.7548901942209;52.9518146158504;819357.047312127;5877497.23813519
SEW36;S5086;NW;EP;Forest;13.7533949049791;52.9518146158504;819256.681289351;5877490.57604682
SEW36;S5086;SE;EP;Forest;13.7548901942209;52.9509137149496;819363.69421993;5877397.11603532
SEW36;S5086;SW;EP;Forest;13.7533949049791;52.9509137149496;819263.32610121;5877390.4538869
SEW37;S5091;NE;EP;Forest;13.7833595969203;52.9404720253504;821352.12718849;5876363.9310588
SEW37;S5091;NW;EP;Forest;13.7818646996797;52.9404720253504;821251.762245731;5876357.22996323
SEW37;S5091;SE;EP;Forest;13.7833595969203;52.9395711244496;821358.812999493;5876263.81016498
SEW37;S5091;SW;EP;Forest;13.7818646996797;52.9395711244496;821258.445961547;5876257.10900909
SEW38;S5104;NE;EP;Forest;13.6714835053443;52.8889306769504;814214.19071232;5870139.97987564
SEW38;S5104;NW;EP;Forest;13.6699903860557;52.8889306769504;814113.821009629;5870133.4403771
SEW38;S5104;SE;EP;Forest;13.6714835053443;52.8880297760496;814220.715279819;5870039.85481728
SEW38;S5104;SW;EP;Forest;13.6699903860557;52.8880297760496;814120.343486233;5870033.31526031
SEW39;S384;NE;EP;Forest;13.8671926589342;52.9252061840504;827095.715578404;5875046.5882008
SEW39;S384;NW;EP;Forest;13.8656982888658;52.9252061840504;826995.353957169;5875039.77067771
SEW39;S384;SE;EP;Forest;13.8671926589342;52.9243052831496;827102.51752098;5874946.4707938
SEW39;S384;SW;EP;Forest;13.8656982888658;52.9243052831496;827002.153805408;5874939.65320944
SEW40;S391;NE;EP;Forest;13.8631121588244;52.9152192127504;826897.005058263;5873918.12040889
SEW40;S391;NW;EP;Forest;13.8616181333756;52.9152192127504;826796.643204058;5873911.30951105
SEW40;S391;SE;EP;Forest;13.8631121588244;52.9143183118496;826903.800383655;5873818.00288267
SEW40;S391;SW;EP;Forest;13.8616181333756;52.9143183118496;826803.436435883;5873811.1919237
SEW41;S397;NE;EP;Forest;13.9106723183392;52.9127442903504;830110.699523358;5873860.99853117
SEW41;S397;NW;EP;Forest;13.9091783782608;52.9127442903504;830010.33961299;5873854.12104518
SEW41;S397;SE;EP;Forest;13.9106723183392;52.9118433894496;830117.561272489;5873760.88297231
SEW41;S397;SW;EP;Forest;13.9091783782608;52.9118433894496;830017.199268566;5873754.0054246
SEW42;S414;NE;EP;Forest;13.9152811426517;52.9031979588504;830493.085048741;5872821.36380735
SEW42;S414;NW;EP;Forest;13.9137875317483;52.9031979588504;830392.725264389;5872814.48070931
SEW42;S414;SE;EP;Forest;13.9152811426517;52.9022970579495;830499.95238844;5872721.24848243
SEW42;S414;SW;EP;Forest;13.9137875317483;52.9022970579495;830399.590511237;5872714.3653227
SEW43;S421;NE;EP;Forest;13.9290723396285;52.9014269737505;831433.287889487;5872688.21281403
SEW43;S421;NW;EP;Forest;13.9275787897715;52.9014269737505;831332.928664873;5872681.31050466
SEW43;S421;SE;EP;Forest;13.9290723396285;52.9005260728496;831440.174392187;5872588.09806761
SEW43;S421;SW;EP;Forest;13.9275787897715;52.9005260728496;831339.813074805;5872581.19569639
SEW44;S488;NE;EP;Forest;13.8599676793821;52.9189094663504;826657.955435944;5874313.88806406
SEW44;S488;NW;EP;Forest;13.8584735266179;52.9189094663504;826557.593476886;5874307.08125371
SEW44;S488;SE;EP;Forest;13.8599676793821;52.9180085654496;826664.746686799;5874213.7703914
SEW44;S488;SW;EP;Forest;13.8584735266179;52.9180085654496;826564.382633907;5874206.96351993
SEW45;S353;NE;EP;Forest;13.8386381164125;53.0459049673504;824271.325435535;5888330.17282778
SEW45;S353;NW;EP;Forest;13.8371395651875;53.0459049673504;824170.963418355;5888323.3847032
SEW45;S353;SE;EP;Forest;13.8386381164125;53.0450040664496;824278.098148505;5888230.05365842
SEW45;S353;SW;EP;Forest;13.8371395651875;53.0450040664496;824177.734027943;5888223.26547187
SEW46;S5060;NE;EP;Forest;13.778193709346;53.0725729001504;820025.14487957;5891021.78865632
SEW46;S5060;NW;EP;Forest;13.776694230254;53.0725729001504;819924.780535646;5891015.08323923
